Name,Description,Location,Price,Url,Image
"5 Bed House with En Suite at Karen




KSh 450,000","Magnificent 5 bedroom house for rent.



5 Bed House with En Suite at Karen","KSh 450,000


karen, Karen


KSh 450,000","KSh 450,000


karen, Karen


KSh 450,000",/listings/5-bedroom-house-for-rent-karen-3632479,https://i.roamcdn.net/prop/brk/listing-thumb-376w/b8a665c2dff4afca1dfa235d13ee7bfa/-/prod-property-core-backend-media-brk/5652261/9a318b4f-dbd6-4154-951b-7f979535d75a.jpeg
"4 Bed House with Garden in Nyali Area




KSh 120,000","A Four Bedroom Residence TO LET - Nyali on one...



4 Bed House with Garden in Nyali Area","KSh 120,000


Nyali Area, Nyali


KSh 120,000","KSh 120,000


Nyali Area, Nyali


KSh 120,000",/listings/4-bedroom-house-for-rent-nyali-area-3405832,https://i.roamcdn.net/prop/brk/listing-thumb-376w/146944984e976fb414b84da10b37eddc/-/prod-property-core-backend-media-brk/2066336/a2439fd2-85f2-46ca-b018-f2ef2ce29033.JPG
"4 Bed Townhouse with En Suite in Westlands Area




KSh 250,000","Beautifully done 4 Bedrooms Town house



4 Bed Townhouse with En Suite in Westlands Area","KSh 250,000


Westlands Area, Westlands


KSh 250,000","KSh 250,000


Westlands Area, Westlands


KSh 250,000",/listings/4-bedroom-townhouse-for-rent-westlands-area-3649568,https://i.roamcdn.net/prop/brk/listing-thumb-376w/b2f580728dd9bfe372d226b65e0958fe/-/prod-property-core-backend-media-brk/5901736/68153566-d2a0-420d-80bb-fde60b6466f1.jpeg
"5 Bed Townhouse with En Suite in Lavington




KSh 400,000","5 Bedroom Townhouse to let in Lavington



5 Bed Townhouse with En Suite in Lavington","KSh 400,000


Lavington


KSh 400,000","KSh 400,000


Lavington


KSh 400,000",/listings/5-bedroom-townhouse-for-rent-lavington-3649548,https://i.roamcdn.net/prop/brk/listing-thumb-376w/f39232c8402851abcf82cc447cc43ab5/-/prod-property-core-backend-media-brk/5901490/761b35ff-59c9-4ead-ab4a-41c3b5adaea9.jpg
"3 Bed House with En Suite at Nairobi




KSh 180,000","Stunning 3 Bedroom Cottage for rent Muthaiga, N...



3 Bed House with En Suite at Nairobi","KSh 180,000


01, muthaiga, Nairobi, Muthaiga


KSh 180,000","KSh 180,000


01, muthaiga, Nairobi, Muthaiga


KSh 180,000",/listings/3-bedroom-house-for-rent-muthaiga-3649538,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4727841691dd77aa396704799ce88ead/-/prod-property-core-backend-media-brk/5901359/11f63718-18e6-4569-b194-7ced1e97fc99.jpeg
"2 Bed House with En Suite at Nairobi




KSh 150,000","Modern 2 Bedroom Cottage for rent Muthaiga, Nai...



2 Bed House with En Suite at Nairobi","KSh 150,000


01, muthaiga, Nairobi, Muthaiga


KSh 150,000","KSh 150,000


01, muthaiga, Nairobi, Muthaiga


KSh 150,000",/listings/2-bedroom-house-for-rent-muthaiga-3649532,https://i.roamcdn.net/prop/brk/listing-thumb-376w/3e8c26971e46a3c52a6412c43a2b5672/-/prod-property-core-backend-media-brk/5901236/fad1a650-700e-4296-81dd-31d969c2ac08.jpeg
"2 Bed House with En Suite at Nairobi




KSh 200,000","Charming 2 Bedroom Cottage for rent Muthaiga, N...



2 Bed House with En Suite at Nairobi","KSh 200,000


01, muthaiga, Nairobi, Muthaiga


KSh 200,000","KSh 200,000


01, muthaiga, Nairobi, Muthaiga


KSh 200,000",/listings/2-bedroom-house-for-rent-muthaiga-3649529,https://i.roamcdn.net/prop/brk/listing-thumb-376w/a8eff6712b0fb07508bce8cb6033abeb/-/prod-property-core-backend-media-brk/5901170/b232cfdd-d1e2-4159-9480-fcae9d2af174.jpeg
"5 Bed Townhouse with En Suite in Lavington




KSh 300,000","5 Bedroom Townhouse to let in Lavington



5 Bed Townhouse with En Suite in Lavington","KSh 300,000


Lavington


KSh 300,000","KSh 300,000


Lavington


KSh 300,000",/listings/5-bedroom-townhouse-for-rent-lavington-3649525,https://i.roamcdn.net/prop/brk/listing-thumb-376w/b5ccc1f29b3ca33e16b5d9130305ff00/-/prod-property-core-backend-media-brk/5901116/dcdcbb1c-2081-4b6c-a689-f3ca71c10595.jpg
"5 Bed House with En Suite in Runda




KSh 500,000","5 Bedroom All En Suite + Dsq House For rent in...



5 Bed House with En Suite in Runda","KSh 500,000


Runda, Westlands


KSh 500,000","KSh 500,000


Runda, Westlands


KSh 500,000",/listings/5-bedroom-house-for-rent-runda-3649421,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5b41b5afbe93a3ad19fa597cadb2aa4c/-/prod-property-core-backend-media-brk/5899700/26304dab-2332-401f-8621-c06ddf2c8579.jpeg
"5 Bed House with En Suite in Runda




KSh 600,000","5 Bedroom All En Suite + Dsq House For rent in...



5 Bed House with En Suite in Runda","KSh 600,000


Runda, Westlands


KSh 600,000","KSh 600,000


Runda, Westlands


KSh 600,000",/listings/5-bedroom-house-for-rent-runda-3649422,https://i.roamcdn.net/prop/brk/listing-thumb-376w/d74c9f315cb00642cff7d376a6ea840e/-/prod-property-core-backend-media-brk/5899716/b5b41ee1-0791-463b-97b9-8f51335fab4d.jpeg
